ID	ERS	Country	year	GenomesNormalisedSet.txt	All.all.lars.txt	All.genomes.1kb.fofn	All.genomes.3kb.fofn	All.genomes.3.5kb.fofn
PT0089-C	ERS053954	Malawi	2011	0	149	485	160	146
PT0090-C	ERS053866	Malawi	2011	0	99	407	83	75
PT0091-C	ERS053939	Malawi	2011	0	85	370	75	68
PT0092-C	ERS053950	Malawi	2011	0	294	1412	258	220
PT0094-C	ERS053878	Malawi	2011	0	108	575	92	82
PT0095-C	ERS053943	Malawi	2011	1	68	205	73	68
PT0096-C	ERS053936	Malawi	2011	0	104	306	110	104
PT0097-C	ERS053944	Malawi	2011	0	112	604	88	76
PT0098-C	ERS053942	Malawi	2011	1	55	179	58	55
PT0099-C	ERS053876	Malawi	2011	0	127	332	131	122
PT0100-C	ERS053957	Malawi	2011	0	155	526	156	142
PT0101-C	ERS053949	Malawi	2011	1	65	219	69	65
PT0102-C	ERS053953	Malawi	2011	1	77	271	85	80
PT0103-C	ERS053956	Malawi	2011	0	136	549	124	117
PT0104-C	ERS053871	Malawi	2011	0	112	435	91	83
PT0105-C	ERS053903	Malawi	2011	0	80	401	67	60
PT0106-C	ERS055904	Malawi	2011	1	67	224	67	66
PT0108-C	ERS053886	Malawi	2011	0	113	356	117	109
PT0109-C	ERS055909	Malawi	2011	1	61	226	63	61
PT0111-C	ERS055905	Malawi	2011	0	109	446	105	97
PT0112-C	ERS055910	Malawi	2011	0	304	1534	223	192
PT0113-C	ERS053946	Malawi	2011	0	200	1610	73	57
PT0114-C	ERS168604	Malawi	2011	0	109	672	70	62
PT0115-C	ERS168594	Malawi	2011	0	111	353	124	115
PT0117-C	ERS168650	Malawi	2011	1	77	366	79	77
PT0118-C	ERS168605	Malawi	2011	1	78	305	65	60
PT0119-C	ERS168606	Malawi	2011	0	205	1626	98	84
PT0120-Cx	ERS168595	Malawi	2011	0	129	426	137	131
PT0121-C	ERS168607	Malawi	2011	0	128	642	93	76
PT0122-C	ERS168608	Malawi	2011	0	149	937	112	91
PT0123-C	ERS168609	Malawi	2011	0	145	1007	118	100
PT0124-C	ERS168610	Malawi	2011	0	96	655	68	60
PT0125-C	ERS168596	Malawi	2011	0	135	379	133	122
PT0126-C	ERS168611	Malawi	2011	0	64	211	59	57
PT0127-C	ERS168639	Malawi	2011	0	144	762	126	107
PT0129-C	ERS168597	Malawi	2011	0	64	234	67	63
PT0130-C	ERS168612	Malawi	2011	0	99	340	97	91
PT0131-C	ERS168640	Malawi	2011	0	69	211	67	65
PT0132-C	ERS168613	Malawi	2011	0	262	1171	248	229
PT0133-C	ERS168614	Malawi	2011	0	55	222	62	61
PT0134-C	ERS168645	Malawi	2011	0	63	207	63	62
PT0135-C	ERS168615	Malawi	2011	0	62	196	64	62
PT0136-C	ERS168636	Malawi	2011	0	116	350	110	105
PT0137-C	ERS168646	Malawi	2011	1	71	236	69	65
PT0139-C	ERS168616	Malawi	2011	0	115	393	124	112
PT0140-C	ERS175813	Malawi	2011	0	239	1268	178	148
PT0141-C	ERS168617	Malawi	2011	1	80	432	64	58
PT0142-C	ERS168618	Malawi	2011	0	138	688	124	113
PT0143-C	ERS168619	Malawi	2011	0	118	603	83	73
PT0144-C	ERS168649	Malawi	2011	1	79	414	73	68
PT0145-C	ERS168620	Malawi	2011	0	68	209	70	68
PT0146-C	ERS168598	Malawi	2011	0	57	223	65	63
PT0148-C	ERS168599	Malawi	2011	0	458	2965	263	199
PT0149-C	ERS168600	Malawi	2011	1	66	209	71	66
PT0150-C	ERS168644	Malawi	2011	0	194	945	146	126
PT0152-C	ERS168638	Malawi	2011	0	202	1189	149	136
PT0155-C	ERS168647	Malawi	2011	0	109	402	114	100
PT0156-C	ERS168621	Malawi	2011	1	82	373	86	78
PT0157-C	ERS168622	Malawi	2011	0	135	1043	90	75
PT0158-C	ERS168623	Malawi	2011	1	66	249	68	62
PT0160-C	ERS175807	Malawi	2011	0	102	609	80	70
PT0161-C	ERS168624	Malawi	2011	0	198	915	168	150
PT0162-C	ERS168601	Malawi	2011	0	205	762	182	164
PT0165-C	ERS168648	Malawi	2011	0	63	210	70	69
PT0166-C	ERS168652	Malawi	2011	0	63	200	68	65
PT0168-C	ERS168626	Malawi	2011	0	44	234	57	51
PT0169-C	ERS168627	Malawi	2011	1	47	218	50	45
PT0170-C	ERS168643	Malawi	2011	1	62	206	68	65
PT0171-C	ERS175808	Malawi	2011	0	121	891	72	61
PT0172-C	ERS168628	Malawi	2011	0	182	659	179	158
PT0173-C	ERS168629	Malawi	2011	0	53	229	58	53
PT0174-C	ERS168642	Malawi	2011	0	62	190	61	56
PT0175-C	ERS168602	Malawi	2011	0	89	585	62	56
PT0176-C	ERS168641	Malawi	2011	0	21	93	24	24
PT0177-C	ERS175809	Malawi	2011	0	51	178	54	49
PT0178-C	ERS168630	Malawi	2011	1	62	609	22	20
PT0180-C	ERS168632	Malawi	2011	0	108	364	117	114
PT0181-C	ERS168603	Malawi	2011	1	59	210	65	61
PT0182-C	ERS168633	Malawi	2011	0	133	407	138	131
PT0184-C	ERS168651	Malawi	2011	1	57	168	62	62
PT0187-C	ERS188121	Malawi	2011	0	24	100	25	23
PT0188-Cx	ERS188128	Malawi	2011	0	123	701	80	74
PT0189-Cx	ERS188066	Malawi	2011	1	52	249	38	35
PT0190-C	ERS188073	Malawi	2011	0	394	3019	150	114
PT0191-Cx	ERS188080	Malawi	2011	0	193	1437	62	50
PT0192-Cx	ERS188135	Malawi	2011	0	145	1195	72	64
PT0193-C	ERS188087	Malawi	2011	0	328	1513	263	233
PT0194-Cx	ERS188094	Malawi	2011	0	138	556	97	82
PT0195-Cx	ERS188101	Malawi	2011	1	64	293	51	40
PT0198-C	ERS188149	Malawi	2011	0	105	484	84	79
PT0199-C	ERS188115	Malawi	2011	0	66	196	71	68
PT0200-Cx	ERS188122	Malawi	2011	0	63	238	34	30
PT0201-Cx	ERS188129	Malawi	2011	0	116	443	84	75
PT0202-Cx	ERS188136	Malawi	2011	0	140	693	81	72
PT0203-C	ERS188143	Malawi	2011	0	279	1301	242	203
PT0204-Cx	ERS188067	Malawi	2011	0	71	327	43	38
PT0205-C	ERS188074	Malawi	2011	0	281	1210	243	210
PT0206-Cx	ERS188081	Malawi	2011	1	69	276	51	40
PT0207-C	ERS188088	Malawi	2011	0	131	617	91	86
PT0208-C	ERS188095	Malawi	2011	0	125	572	102	85
PT0209-C	ERS188102	Malawi	2011	0	109	411	117	109
PT0210-C	ERS188109	Malawi	2011	0	230	1939	100	83
PT0211-C	ERS188116	Malawi	2011	0	207	989	179	160
PT0212-C	ERS188123	Malawi	2011	0	182	1018	104	81
PT0213-Cx	ERS188130	Malawi	2011	0	64	256	37	35
PT0214-Cx	ERS188137	Malawi	2011	0	66	277	45	37
PT0215-Cx	ERS188144	Malawi	2011	1	73	287	46	43
PT0216-C	ERS188068	Malawi	2011	0	113	317	115	110
PT0217-Cx	ERS188075	Malawi	2011	0	74	319	46	40
PT0218-Cx	ERS188082	Malawi	2011	1	61	271	39	35
PT0219-C	ERS188089	Malawi	2011	1	61	209	65	59
PT0220-C	ERS188096	Malawi	2011	0	76	233	76	72
PT0221-Cx	ERS188103	Malawi	2011	0	166	1187	58	49
PT0222-C	ERS188110	Malawi	2011	1	63	213	63	62
PT0223-Cx	ERS188117	Malawi	2011	0	119	582	60	47
PT0224-Cx	ERS188124	Malawi	2011	1	56	232	28	27
PT0225-C	ERS193623	Malawi	2011	1	63	185	69	67
PT0226-Cx	ERS188131	Malawi	2011	1	62	263	46	43
PT0227-C	ERS188138	Malawi	2011	0	152	912	102	92
PT0228-Cx	ERS188145	Malawi	2011	0	115	513	67	59
PT0229-C	ERS188069	Malawi	2011	0	203	1322	118	109
PT0230-Cx	ERS188076	Malawi	2011	1	65	188	68	67
PT0231-Cx	ERS188083	Malawi	2011	0	437	2505	258	200
PT0232-Cx	ERS193628	Malawi	2011	0	91	452	51	45
PT0233-Cx	ERS188090	Malawi	2011	0	196	1032	147	116
PT0234-Cx	ERS188097	Malawi	2011	0	64	201	66	66
PT0235-Cx	ERS193633	Malawi	2011	0	180	705	109	97
PT0236-Cx	ERS188104	Malawi	2011	0	199	557	219	198
PT0237-Cx	ERS193638	Malawi	2011	0	70	311	47	44
PT0238-C	ERS188111	Malawi	2011	0	116	712	66	61
PT0239-Cx	ERS188118	Malawi	2011	0	118	647	81	65
PT0240-C	ERS193643	Malawi	2011	1	67	214	72	69
PT0241-C	ERS188125	Malawi	2011	0	96	323	92	88
PT0242-Cx	ERS188132	Malawi	2011	1	68	213	69	66
PT0243-Cx	ERS188139	Malawi	2011	0	180	1155	127	116
PT0244-Cx	ERS188146	Malawi	2011	0	149	1119	92	83
PT0246-C	ERS193648	Malawi	2011	0	111	611	86	70
PT0247-Cx	ERS188070	Malawi	2011	0	234	1145	184	165
PT0248-Cx	ERS188077	Malawi	2011	0	61	213	60	59
PT0249-Cx	ERS188084	Malawi	2011	0	115	531	116	95
PT0250-Cx	ERS188091	Malawi	2011	0	222	1160	154	132
PT0252-Cx	ERS188098	Malawi	2011	0	135	725	107	100
PT0253-Cx	ERS193653	Malawi	2011	1	66	275	31	26
PT0254-Cx	ERS188105	Malawi	2011	0	413	2216	279	234
PT0255-Cx	ERS188112	Malawi	2011	0	65	210	66	62
PT0256-C	ERS188119	Malawi	2011	1	50	190	54	50
PT0257-Cx	ERS188126	Malawi	2011	0	345	1763	256	213
PT0258-Cx	ERS193658	Malawi	2011	1	59	248	34	33
PT0260-Cx	ERS193663	Malawi	2011	0	102	527	45	40
PT0261-Cx	ERS188133	Malawi	2011	1	79	430	61	57
PT0262-C	ERS188140	Malawi	2011	1	63	197	67	66
PT0263-C	ERS193668	Malawi	2011	0	67	218	73	72
PT0264-C	ERS188147	Malawi	2011	1	51	175	51	49
PT0266-C	ERS188071	Malawi	2011	0	185	1134	110	93
PT0269-C	ERS188078	Malawi	2011	0	67	245	73	66
PT0270-C	ERS193673	Malawi	2011	0	66	198	67	62
PT0271-Cx	ERS193678	Malawi	2011	0	97	466	65	60
PT0273-C	ERS188085	Malawi	2011	0	340	2321	201	159
PT0274-Cx	ERS193624	Malawi	2011	1	88	398	45	41
PT0276-C	ERS193629	Malawi	2011	0	269	1392	196	167
PT0277-C	ERS188099	Malawi	2011	0	125	340	140	133
PT0279-Cx	ERS193634	Malawi	2011	0	115	447	61	59
PT0280-C	ERS193639	Malawi	2011	0	110	495	111	100
PT0282-Cx	ERS193644	Malawi	2011	0	160	719	78	70
PT0283-C	ERS188113	Malawi	2011	0	69	194	75	68
PT0285-C	ERS188120	Malawi	2011	0	158	1026	97	83
PT0286-C	ERS188127	Malawi	2011	0	79	256	80	74
PT0287-C	ERS188134	Malawi	2011	0	17	144	8	7
PT0289-C	ERS188141	Malawi	2011	0	138	654	122	108
PT0290-C	ERS193654	Malawi	2011	0	113	347	120	118
PT0291-Cx	ERS193659	Malawi	2011	0	71	367	39	35
PT0294-C	ERS193669	Malawi	2011	0	64	219	69	62
PT0295-Cx	ERS193674	Malawi	2011	0	182	1072	68	50
PT0296-C	ERS188148	Malawi	2011	0	216	1570	125	97
PT0297-C	ERS188072	Malawi	2011	0	110	325	120	113
PT0298-Cx	ERS188079	Malawi	2011	0	120	536	101	93
PT0299-Cx	ERS188086	Malawi	2011	1	77	203	83	77
PT0300-C	ERS193679	Malawi	2011	0	28	472	1	1
PT0301-Cx	ERS193625	Malawi	2011	0	107	485	61	54
PT0302-C	ERS188093	Malawi	2011	0	44	177	51	43
PT0303-Cx	ERS188100	Malawi	2011	1	64	216	72	71
PT0304-Cx	ERS193630	Malawi	2011	0	44	556	7	5
PU0134-C	ERS041972	Guinea	2011	1	65	128	69	58
PU0137-C	ERS042009	Guinea	2011	1	54	122	61	59
PU0138-C	ERS041976	Guinea	2011	0	184	516	171	142
PU0140-C	ERS041990	Guinea	2011	1	59	152	58	51
PU0144-C	ERS042041	Guinea	2011	1	58	124	67	65
PU0145-C	ERS041974	Guinea	2011	0	114	211	112	110
PU0146-C	ERS041979	Guinea	2011	1	53	133	65	56
PU0147-C	ERS042039	Guinea	2011	0	137	370	135	111
PU0148-C	ERS042054	Guinea	2011	1	56	133	64	59
PU0149-C	ERS042067	Guinea	2011	1	61	125	62	59
PU0151-C	ERS042004	Guinea	2011	1	57	115	56	56
PU0152-C	ERS042063	Guinea	2011	1	58	114	54	49
PU0153-C	ERS042074	Guinea	2011	0	99	179	103	96
PU0155-C	ERS042000	Guinea	2011	0	108	241	112	106
PU0157-C	ERS041975	Guinea	2011	1	51	124	60	58
PU0158-C	ERS042033	Guinea	2011	1	60	120	65	62
PU0159-C	ERS042083	Guinea	2011	0	55	96	57	56
PU0160-C	ERS042087	Guinea	2011	1	74	311	58	48
PU0161-C	ERS041970	Guinea	2011	1	48	104	51	49
PU0163-C	ERS042065	Guinea	2011	1	55	159	57	54
PU0165-C	ERS042079	Guinea	2011	1	60	101	62	60
PU0167-C	ERS042108	Guinea	2011	1	65	110	70	70
PU0168-C	ERS042038	Guinea	2011	1	50	114	56	55
PU0169-C	ERS042040	Guinea	2011	0	41	122	55	52
PU0172-C	ERS041968	Guinea	2011	1	64	131	71	66
PU0173-C	ERS042077	Guinea	2011	1	56	120	59	57
PU0176-C	ERS042031	Guinea	2011	1	53	119	62	57
PU0177-C	ERS042085	Guinea	2011	0	94	212	84	80
PU0178-C	ERS042090	Guinea	2011	0	94	247	83	75
PU0179-C	ERS042089	Guinea	2011	0	101	236	105	100
PU0180-C	ERS041983	Guinea	2011	1	56	113	62	57
PU0182-C	ERS042073	Guinea	2011	0	50	127	54	47
PU0183-C	ERS042062	Guinea	2011	1	51	128	56	55
PU0184-C	ERS042010	Guinea	2011	1	56	125	64	59
PU0185-C	ERS042046	Guinea	2011	1	65	184	66	58
PU0186-C	ERS042050	Guinea	2011	1	56	125	56	54
PU0187-C	ERS042104	Guinea	2011	1	53	84	60	58
PU0188-C	ERS042029	Guinea	2011	1	49	105	50	45
PU0189-C	ERS042112	Guinea	2011	0	57	116	60	57
PU0191-C	ERS042109	Guinea	2011	0	143	361	135	117
PU0193-C	ERS042055	Guinea	2011	1	64	128	68	64
PU0195-C	ERS042034	Guinea	2011	1	67	136	70	68
PU0197-C	ERS042032	Guinea	2011	1	71	138	73	70
PU0198-C	ERS041987	Guinea	2011	0	57	124	58	57
PU0199-C	ERS042086	Guinea	2011	0	69	209	64	58
PU0200-C	ERS042097	Guinea	2011	1	58	121	60	54
PU0201-C	ERS041986	Guinea	2011	1	49	107	55	50
PU0202-C	ERS042057	Guinea	2011	1	50	123	55	51
PU0203-C	ERS041988	Guinea	2011	1	54	122	59	58
PU0204-C	ERS042042	Guinea	2011	1	52	117	58	51
PU0205-C	ERS042105	Guinea	2011	1	57	120	63	62
PU0206-C	ERS042056	Guinea	2011	0	90	180	94	92
PU0207-C	ERS042098	Guinea	2011	1	58	128	66	61
PU0208-C	ERS042088	Guinea	2011	1	47	106	48	47
PU0209-C	ERS042099	Guinea	2011	1	82	208	72	69
PU0210-C	ERS042111	Guinea	2011	0	161	336	163	144
PU0211-C	ERS042110	Guinea	2011	1	52	90	54	54
PU0212-C	ERS042113	Guinea	2011	0	88	180	87	83
PU0213-C	ERS042091	Guinea	2011	1	76	170	84	78
PU0214-C	ERS042002	Guinea	2011	1	64	143	67	64
PU0215-C	ERS042069	Guinea	2011	0	43	108	49	48
PU0216-C	ERS042102	Guinea	2011	0	97	237	86	77
PU0217-C	ERS042070	Guinea	2011	0	107	339	81	79
PU0218-C	ERS042027	Guinea	2011	0	102	254	90	85
PU0220-C	ERS041999	Guinea	2011	1	89	246	74	63
PU0221-C	ERS042071	Guinea	2011	1	65	146	71	69
PU0222-C	ERS041992	Guinea	2011	0	98	333	70	51
PU0223-C	ERS042006	Guinea	2011	0	31	98	42	36
PU0224-C	ERS042049	Guinea	2011	0	149	268	169	159
PU0225-C	ERS042045	Guinea	2011	0	54	116	55	55
PU0227-C	ERS042075	Guinea	2011	0	110	284	128	115
PU0228-C	ERS041997	Guinea	2011	1	72	228	65	60
PU0229-C	ERS042093	Guinea	2011	1	58	116	62	59
PU0230-C	ERS042107	Guinea	2011	0	123	398	106	84
PU0231-C	ERS041991	Guinea	2011	0	102	341	87	77
PU0232-C	ERS042028	Guinea	2011	1	66	129	69	68
PU0233-C	ERS041994	Guinea	2011	0	127	451	77	62
PU0234-C	ERS042106	Guinea	2011	0	151	409	144	121
PU0237-C	ERS042100	Guinea	2011	1	60	103	64	63
PU0239-C	ERS041993	Guinea	2011	0	104	340	81	69
PU0245-C	ERS041967	Guinea	2011	1	70	143	70	66
PU0246-C	ERS041998	Guinea	2011	1	53	114	50	44
PU0249-C	ERS042036	Guinea	2011	0	104	255	115	100
PU0251-C	ERS042101	Guinea	2011	1	55	133	56	51
PU0253-C	ERS041978	Guinea	2011	1	62	191	66	54
PU0254-C	ERS041989	Guinea	2011	1	67	136	73	69
PU0255-C	ERS042003	Guinea	2011	0	20	118	8	6
PU0256-C	ERS042082	Guinea	2011	1	63	105	61	59
PU0257-C	ERS042078	Guinea	2011	0	32	250	9	7
PU0260-C	ERS042043	Guinea	2011	1	55	123	61	58
PU0261-C	ERS042066	Guinea	2011	1	48	116	55	50
PU0262-C	ERS042026	Guinea	2011	1	55	129	63	59
PU0263-C	ERS042084	Guinea	2011	1	71	201	72	65
PU0267-C	ERS042013	Guinea	2011	1	56	128	67	63
PU0269-C	ERS042052	Guinea	2011	0	34	108	44	37
PU0270-C	ERS042044	Guinea	2011	1	54	119	60	59
PV0020-C	ERS013102	Vietnam	NA	1	49	138	56	52
PV0023-C	ERS013103	Vietnam	NA	1	63	204	53	43
PV0028-C	ERS013083	Vietnam	NA	1	61	145	61	59
PV0031-C	ERS013084	Vietnam	NA	0	51	133	53	48
PV0035-C	ERS013085	Vietnam	NA	1	54	162	56	55
PV0041-C	ERS013087	Vietnam	NA	0	48	107	55	51
PV0046-C	ERS013088	Vietnam	NA	0	59	136	62	61
PV0048-C	ERS013089	Vietnam	NA	0	55	161	51	46
PV0080-C	ERS086817	Vietnam	NA	1	50	242	32	21
PV0081-C	ERS085458	Vietnam	NA	1	47	172	39	38
PV0082-C	ERS087028	Vietnam	NA	1	52	164	57	52
PV0083-C	ERS086796	Vietnam	NA	1	56	172	61	61
PV0084-C	ERS086797	Vietnam	NA	1	67	184	73	68
PV0085-C	ERS085459	Vietnam	NA	0	40	129	40	40
PV0086-C	ERS086846	Vietnam	NA	0	101	626	10	10
PV0087-C	ERS086884	Vietnam	NA	1	83	466	17	10
PV0088-C	ERS086798	Vietnam	NA	1	62	225	60	45
PV0089-C	ERS086991	Vietnam	NA	1	56	159	55	52
PV0091-C	ERS086833	Vietnam	NA	0	42	130	43	42
PV0093-C	ERS086819	Vietnam	NA	0	42	160	44	39
PV0094-C	ERS086994	Vietnam	NA	1	54	166	57	53
PV0098-C	ERS086886	Vietnam	NA	1	57	180	57	54
PV0099-C	ERS085460	Vietnam	NA	1	53	143	56	52
PV0100-C	ERS086887	Vietnam	NA	0	118	537	66	49
PV0101-C	ERS086872	Vietnam	NA	0	43	152	40	38
PV0102-C	ERS086806	Vietnam	NA	0	33	134	30	26
PV0110-C	ERS086799	Vietnam	NA	0	103	328	106	100
PV0112-C	ERS086995	Vietnam	NA	1	54	206	51	43
PV0113-C	ERS086800	Vietnam	NA	0	103	325	106	94
PV0114-C	ERS086820	Vietnam	NA	0	57	200	57	52
PV0115-C	ERS086834	Vietnam	NA	1	61	200	61	57
PV0116-C	ERS086909	Vietnam	NA	1	58	192	63	56
PV0117-C	ERS086821	Vietnam	NA	1	55	176	53	50
PV0118-C	ERS087029	Vietnam	NA	1	56	192	66	58
PV0120-C	ERS087030	Vietnam	NA	0	35	137	33	30
PV0122-C	ERS086807	Vietnam	NA	0	35	155	20	18
PV0124-C	ERS086847	Vietnam	NA	1	54	207	62	58
PV0125-C	ERS088710	Vietnam	NA	0	43	172	38	25
PV0126-C	ERS086873	Vietnam	NA	0	45	211	41	31
PV0127-C	ERS086808	Vietnam	NA	0	91	319	79	73
PV0128-C	ERS086809	Vietnam	NA	1	46	110	47	47
PV0129-C	ERS086822	Vietnam	NA	1	54	193	56	52
PV0130-C	ERS086823	Vietnam	NA	0	41	125	41	40
PV0133-C	ERS085461	Vietnam	NA	1	81	208	79	76
PV0134-C	ERS085462	Vietnam	NA	1	54	173	59	56
PV0135-C	ERS086981	Vietnam	NA	0	57	169	57	55
PV0137-C	ERS088711	Vietnam	NA	0	41	237	22	17
PV0138-C	ERS088712	Vietnam	NA	1	53	208	49	44
PV0139-C	ERS086801	Vietnam	NA	1	52	145	61	59
PV0140-C	ERS086888	Vietnam	NA	0	41	128	39	39
PV0142-C	ERS086864	Vietnam	NA	1	50	307	24	18
PV0144-C	ERS086922	Vietnam	NA	0	40	219	12	8
PV0147-C	ERS086810	Vietnam	NA	1	51	159	56	51
PV0148-C	ERS086874	Vietnam	NA	0	95	414	55	45
PV0149-C	ERS086982	Vietnam	NA	0	42	254	17	8
PV0151-C	ERS085463	Vietnam	NA	0	42	130	42	41
PV0153-C	ERS086949	Vietnam	NA	0	47	339	5	3
PV0155-C	ERS086983	Vietnam	NA	1	63	353	17	11
PV0158-C	ERS087031	Vietnam	NA	0	41	129	41	39
PV0160-C	ERS086984	Vietnam	NA	1	55	158	51	49
PV0161-C	ERS086996	Vietnam	NA	0	44	208	46	40
PV0167-C	ERS086997	Vietnam	NA	0	51	297	29	23
PV0169-C	ERS088713	Vietnam	NA	1	52	356	13	6
PV0174-C	ERS086824	Vietnam	NA	0	43	304	5	4
PV0180-C	ERS086876	Vietnam	NA	0	39	170	31	23
PV0182-C	ERS087032	Vietnam	NA	1	50	157	47	45
PV0183-C	ERS086825	Vietnam	NA	0	106	291	107	98
PV0184-C	ERS086934	Vietnam	NA	1	50	353	10	6
PV0185-C	ERS086950	Vietnam	NA	0	41	141	38	36
PV0186-C	ERS086802	Vietnam	NA	0	47	122	49	47
PV0187-C	ERS085464	Vietnam	NA	1	53	374	9	7
PV0188-C	ERS087033	Vietnam	NA	1	83	509	34	19
PV0192-C	ERS086836	Vietnam	NA	0	69	326	25	17
PV0193-C	ERS086848	Vietnam	NA	0	42	126	45	42
PV0194-C	ERS086998	Vietnam	NA	0	43	153	44	41
PV0195-C	ERS087034	Vietnam	NA	1	51	160	51	49
PV0197-C	ERS086901	Vietnam	NA	0	33	175	18	14
PV0202-C	ERS086811	Vietnam	NA	0	57	179	56	54
PV0204-C	ERS086999	Vietnam	NA	1	64	303	49	35
PV0205-C	ERS086936	Vietnam	NA	1	51	303	38	22
PV0209-C	ERS086837	Vietnam	NA	1	54	242	45	40
PV0210-C	ERS086849	Vietnam	NA	0	29	186	8	4
PV0211-C	ERS086812	Vietnam	NA	1	56	160	63	60
PV0212-C	ERS085465	Vietnam	NA	0	107	356	114	100
PV0215-C	ERS086985	Vietnam	NA	0	90	423	46	30
PV0218-C	ERS086826	Vietnam	NA	0	19	114	8	6
PV0219-C	ERS086838	Vietnam	NA	0	31	174	8	6
PV0220-C	ERS087000	Vietnam	NA	0	20	103	22	21
PV0221-C	ERS085466	Vietnam	NA	0	62	197	69	61
PV0223-C	ERS085467	Vietnam	NA	0	41	130	40	40
PV0224-C	ERS087035	Vietnam	NA	0	97	356	91	82
PV0225-C	ERS086814	Vietnam	NA	0	92	324	89	85
PV0226-C	ERS086827	Vietnam	NA	0	82	326	80	71
PV0227-C	ERS086913	Vietnam	NA	0	45	243	19	14
PV0228-C	ERS086865	Vietnam	NA	0	47	300	0	0
PV0229-C	ERS085468	Vietnam	NA	1	64	181	65	61
PV0230-C	ERS086839	Vietnam	NA	1	58	196	19	13
PV0231-C	ERS086840	Vietnam	NA	0	98	299	109	102
PV0233-C	ERS086803	Vietnam	NA	1	85	302	75	68
PV0234-C	ERS086804	Vietnam	NA	1	52	152	56	52
PV0235-C	ERS086986	Vietnam	NA	0	57	204	67	60
PV0236-C	ERS086828	Vietnam	NA	1	55	201	36	31
PV0237-C	ERS086815	Vietnam	NA	0	43	123	44	42
PV0238-C	ERS086852	Vietnam	NA	0	49	290	19	12
PV0239-C	ERS086816	Vietnam	NA	1	56	130	56	53
PV0240-C	ERS086987	Vietnam	NA	0	64	199	62	60
PV0241-C	ERS087036	Vietnam	NA	1	52	174	58	57
PV0244-C	ERS143521	Vietnam	2011	0	29	134	15	10
PV0246-C	ERS143427	Vietnam	2011	1	50	135	57	51
PV0251-C	ERS143437	Vietnam	2011	1	56	208	50	47
PV0256-C	ERS143520	Vietnam	2011	1	73	231	81	79
PV0258-C	ERS143428	Vietnam	2011	1	56	182	51	42
PV0261-C	ERS143518	Vietnam	2011	0	58	157	60	55
PV0265-C	ERS143519	Vietnam	2011	1	50	212	38	33
PV0268-C	ERS143514	Vietnam	2011	0	115	639	58	39
PV0273-C	ERS143511	Vietnam	2011	0	70	256	70	66
PV0276-C	ERS143424	Vietnam	2011	1	60	200	63	58
PV0277-C	ERS143516	Vietnam	2011	0	38	117	40	37
PV0278-C	ERS143496	Vietnam	2011	0	43	140	47	41
PV0283-C	ERS143433	Vietnam	2011	0	41	133	39	37
PV0284-C	ERS143421	Vietnam	2011	0	58	179	60	54
PV0285-C	ERS143497	Vietnam	2011	1	57	154	63	59
PV0286-C	ERS143431	Vietnam	2011	1	54	150	57	56
PV0287-C	ERS143510	Vietnam	2011	1	66	180	68	59
PV0288-C	ERS143495	Vietnam	2011	1	62	180	64	64
PV0293-C	ERS143429	Vietnam	2011	0	114	325	115	107
PV0295-C	ERS143494	Vietnam	2011	0	52	177	60	43
PV0298-C	ERS143493	Vietnam	2011	0	53	153	61	57
PV0300-C	ERS143419	Vietnam	2011	0	41	126	41	40
PV0301-C	ERS142875	Vietnam	2011	1	55	172	54	50
QC0164-C	ERS143449	Myanmar (Burma)	2011	0	73	493	54	49
QC0165-C	ERS143489	Myanmar (Burma)	2011	0	48	141	48	46
QC0166-C	ERS143480	Myanmar (Burma)	2011	0	49	156	51	48
QC0167-C	ERS143488	Myanmar (Burma)	2011	0	94	287	102	96
QC0168-C	ERS143451	Myanmar (Burma)	2011	0	58	218	52	48
QC0169-C	ERS143513	Myanmar (Burma)	2011	0	56	186	59	55
QC0170-C	ERS143466	Myanmar (Burma)	2011	0	57	188	65	61
QC0171-C	ERS143458	Myanmar (Burma)	2011	0	48	159	54	47
QC0172-C	ERS143438	Myanmar (Burma)	2011	0	56	150	53	51
QC0173-C	ERS143487	Myanmar (Burma)	2011	0	49	165	57	53
QC0174-C	ERS143414	Myanmar (Burma)	2011	0	118	642	88	75
QC0175-C	ERS143441	Myanmar (Burma)	2011	0	52	178	62	60
QC0176-C	ERS199582;ERS199642	Myanmar (Burma)	2012	0	48	181	51	46
QC0177-C	ERS199587;ERS199647	Myanmar (Burma)	2012	0	45	158	53	47
QC0178-C	ERS199533;ERS199593	Myanmar (Burma)	2012	0	47	151	48	46
QC0179-C	ERS199598	Myanmar	2012	0	174	697	165	149
QC0180-C	ERS199543;ERS199603	Myanmar (Burma)	2012	0	44	146	48	47
QC0182-C	ERS199553;ERS199613	Myanmar (Burma)	2012	0	47	154	52	48
QC0183-C	ERS199558;ERS199618	Myanmar (Burma)	2012	0	53	178	52	50
QC0184-C	ERS199563;ERS199623	Myanmar (Burma)	2012	0	54	178	52	49
QC0185-C	ERS199568;ERS199628	Myanmar (Burma)	2012	0	53	165	55	55
QC0186-C	ERS199573;ERS199633	Myanmar (Burma)	2012	0	73	225	77	73
QC0187-C	ERS199578;ERS199638	Myanmar (Burma)	2012	0	58	162	59	56
QC0188-C	ERS199583;ERS199643	Myanmar (Burma)	2012	0	44	140	51	49
QC0189-C	ERS199588;ERS199648	Myanmar (Burma)	2012	0	46	157	50	48
